2026-05-20 11:17:47,515 [INFO] Target   : Burger King
2026-05-20 11:22:03,652 [INFO]     Dish: Bacon King
2026-05-20 11:22:03,653 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/30233b5e1f56ff9dbd96645f3d865b4d765b6980-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:22:05,114 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/30233b5e1f56ff9dbd96645f3d865b4d765b6980-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/30233b5e1f56ff9dbd96645f3d865b4d765b6980-1333x1333.png
2026-05-20 11:22:08,310 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/30233b5e1f56ff9dbd96645f3d865b4d765b6980-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/30233b5e1f56ff9dbd96645f3d865b4d765b6980-1333x1333.png
2026-05-20 11:22:11,583 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/30233b5e1f56ff9dbd96645f3d865b4d765b6980-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/30233b5e1f56ff9dbd96645f3d865b4d765b6980-1333x1333.png
2026-05-20 11:22:11,584 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/30233b5e1f56ff9dbd96645f3d865b4d765b6980-1333x1333.png
2026-05-20 11:22:11,589 [INFO]     Dish: Classic Melt
2026-05-20 11:22:11,589 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5374b11e33ee5409b243943fe6cd6fbe8bd0c123-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:22:13,251 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5374b11e33ee5409b243943fe6cd6fbe8bd0c123-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5374b11e33ee5409b243943fe6cd6fbe8bd0c123-1333x1333.png
2026-05-20 11:22:16,628 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5374b11e33ee5409b243943fe6cd6fbe8bd0c123-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5374b11e33ee5409b243943fe6cd6fbe8bd0c123-1333x1333.png
2026-05-20 11:22:20,154 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5374b11e33ee5409b243943fe6cd6fbe8bd0c123-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5374b11e33ee5409b243943fe6cd6fbe8bd0c123-1333x1333.png
2026-05-20 11:22:20,155 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5374b11e33ee5409b243943fe6cd6fbe8bd0c123-1333x1333.png
2026-05-20 11:22:20,159 [INFO]     Dish: Bacon Melt
2026-05-20 11:22:20,160 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1264efb2b68be9811e352acf944a85b1ff9a7050-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:22:21,811 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1264efb2b68be9811e352acf944a85b1ff9a7050-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1264efb2b68be9811e352acf944a85b1ff9a7050-1333x1333.png
2026-05-20 11:22:25,012 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1264efb2b68be9811e352acf944a85b1ff9a7050-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1264efb2b68be9811e352acf944a85b1ff9a7050-1333x1333.png
2026-05-20 11:22:28,305 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1264efb2b68be9811e352acf944a85b1ff9a7050-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1264efb2b68be9811e352acf944a85b1ff9a7050-1333x1333.png
2026-05-20 11:22:28,306 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1264efb2b68be9811e352acf944a85b1ff9a7050-1333x1333.png
2026-05-20 11:22:28,312 [INFO]     Dish: Shroom n' Swiss Melt
2026-05-20 11:22:28,312 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3e566e8caf589bb9126d0104101aa570f754af60-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:22:29,931 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3e566e8caf589bb9126d0104101aa570f754af60-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3e566e8caf589bb9126d0104101aa570f754af60-1333x1333.png
2026-05-20 11:22:33,208 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3e566e8caf589bb9126d0104101aa570f754af60-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3e566e8caf589bb9126d0104101aa570f754af60-1333x1333.png
2026-05-20 11:22:36,683 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3e566e8caf589bb9126d0104101aa570f754af60-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3e566e8caf589bb9126d0104101aa570f754af60-1333x1333.png
2026-05-20 11:22:36,684 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3e566e8caf589bb9126d0104101aa570f754af60-1333x1333.png
2026-05-20 11:22:36,688 [INFO]     Dish: French Onion Melt
2026-05-20 11:22:36,689 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce1557fd0dee88717c0a9c9de0a114fcf45fee1-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:22:38,223 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce1557fd0dee88717c0a9c9de0a114fcf45fee1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce1557fd0dee88717c0a9c9de0a114fcf45fee1-1333x1333.png
2026-05-20 11:22:41,436 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce1557fd0dee88717c0a9c9de0a114fcf45fee1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce1557fd0dee88717c0a9c9de0a114fcf45fee1-1333x1333.png
2026-05-20 11:22:44,824 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce1557fd0dee88717c0a9c9de0a114fcf45fee1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce1557fd0dee88717c0a9c9de0a114fcf45fee1-1333x1333.png
2026-05-20 11:22:44,825 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce1557fd0dee88717c0a9c9de0a114fcf45fee1-1333x1333.png
2026-05-20 11:22:44,832 [INFO]     Dish: BBQ Bacon Whopper Jr.
2026-05-20 11:22:44,833 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5da9af503c7c0113a310fc466b36135dc1584c8d-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:22:46,547 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5da9af503c7c0113a310fc466b36135dc1584c8d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5da9af503c7c0113a310fc466b36135dc1584c8d-1333x1333.png
2026-05-20 11:22:49,938 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5da9af503c7c0113a310fc466b36135dc1584c8d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5da9af503c7c0113a310fc466b36135dc1584c8d-1333x1333.png
2026-05-20 11:22:53,313 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5da9af503c7c0113a310fc466b36135dc1584c8d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5da9af503c7c0113a310fc466b36135dc1584c8d-1333x1333.png
2026-05-20 11:22:53,314 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5da9af503c7c0113a310fc466b36135dc1584c8d-1333x1333.png
2026-05-20 11:22:53,320 [INFO]     Dish: Whopper Jr.
2026-05-20 11:22:53,321 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/18a1f1e43d532819f6299006c79d19aed031af56-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:22:55,384 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/18a1f1e43d532819f6299006c79d19aed031af56-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/18a1f1e43d532819f6299006c79d19aed031af56-1333x1333.png
2026-05-20 11:22:58,776 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/18a1f1e43d532819f6299006c79d19aed031af56-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/18a1f1e43d532819f6299006c79d19aed031af56-1333x1333.png
2026-05-20 11:23:02,334 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/18a1f1e43d532819f6299006c79d19aed031af56-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/18a1f1e43d532819f6299006c79d19aed031af56-1333x1333.png
2026-05-20 11:23:02,335 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/18a1f1e43d532819f6299006c79d19aed031af56-1333x1333.png
2026-05-20 11:23:02,340 [INFO]     Dish: Whopper Jr. with Bacon
2026-05-20 11:23:02,341 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/67d4aeb58a07a011a47a9d8c3d7a1c6f85d035a8-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:23:04,122 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/67d4aeb58a07a011a47a9d8c3d7a1c6f85d035a8-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/67d4aeb58a07a011a47a9d8c3d7a1c6f85d035a8-1333x1333.png
2026-05-20 11:23:07,316 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/67d4aeb58a07a011a47a9d8c3d7a1c6f85d035a8-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/67d4aeb58a07a011a47a9d8c3d7a1c6f85d035a8-1333x1333.png
2026-05-20 11:23:10,869 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/67d4aeb58a07a011a47a9d8c3d7a1c6f85d035a8-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/67d4aeb58a07a011a47a9d8c3d7a1c6f85d035a8-1333x1333.png
2026-05-20 11:23:10,870 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/67d4aeb58a07a011a47a9d8c3d7a1c6f85d035a8-1333x1333.png
2026-05-20 11:23:10,876 [INFO]     Dish: Whopper Jr. with Cheese
2026-05-20 11:23:10,877 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c8ab2b6c04323a0900258ed8c8c01c861067f030-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:23:12,813 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c8ab2b6c04323a0900258ed8c8c01c861067f030-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c8ab2b6c04323a0900258ed8c8c01c861067f030-1333x1333.png
2026-05-20 11:23:16,082 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c8ab2b6c04323a0900258ed8c8c01c861067f030-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c8ab2b6c04323a0900258ed8c8c01c861067f030-1333x1333.png
2026-05-20 11:23:19,418 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c8ab2b6c04323a0900258ed8c8c01c861067f030-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c8ab2b6c04323a0900258ed8c8c01c861067f030-1333x1333.png
2026-05-20 11:23:19,419 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c8ab2b6c04323a0900258ed8c8c01c861067f030-1333x1333.png
2026-05-20 11:23:19,422 [INFO]     Dish: Whopper Jr. with Bacon & Cheese
2026-05-20 11:23:19,423 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3146de31ecaff8f03876fa44d05faf7e2a3c9794-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:23:20,984 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3146de31ecaff8f03876fa44d05faf7e2a3c9794-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3146de31ecaff8f03876fa44d05faf7e2a3c9794-1333x1333.png
2026-05-20 11:23:24,505 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3146de31ecaff8f03876fa44d05faf7e2a3c9794-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3146de31ecaff8f03876fa44d05faf7e2a3c9794-1333x1333.png
2026-05-20 11:23:28,116 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3146de31ecaff8f03876fa44d05faf7e2a3c9794-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3146de31ecaff8f03876fa44d05faf7e2a3c9794-1333x1333.png
2026-05-20 11:23:28,117 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3146de31ecaff8f03876fa44d05faf7e2a3c9794-1333x1333.png
2026-05-20 11:23:28,120 [INFO]     Dish: Bacon Double Cheeseburger
2026-05-20 11:23:28,121 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/cece5201e49540d0cafb85634ab5ea70ed49fe25-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:23:29,784 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/cece5201e49540d0cafb85634ab5ea70ed49fe25-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/cece5201e49540d0cafb85634ab5ea70ed49fe25-1333x1333.png
2026-05-20 11:23:33,111 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/cece5201e49540d0cafb85634ab5ea70ed49fe25-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/cece5201e49540d0cafb85634ab5ea70ed49fe25-1333x1333.png
2026-05-20 11:23:36,411 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/cece5201e49540d0cafb85634ab5ea70ed49fe25-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/cece5201e49540d0cafb85634ab5ea70ed49fe25-1333x1333.png
2026-05-20 11:23:36,412 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/cece5201e49540d0cafb85634ab5ea70ed49fe25-1333x1333.png
2026-05-20 11:23:36,418 [INFO]     Dish: Bacon Cheeseburger
2026-05-20 11:23:36,419 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/77ff34418f5de0878d8679325a48e3e914196d9a-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:23:38,093 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/77ff34418f5de0878d8679325a48e3e914196d9a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/77ff34418f5de0878d8679325a48e3e914196d9a-1333x1333.png
2026-05-20 11:23:41,451 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/77ff34418f5de0878d8679325a48e3e914196d9a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/77ff34418f5de0878d8679325a48e3e914196d9a-1333x1333.png
2026-05-20 11:23:44,831 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/77ff34418f5de0878d8679325a48e3e914196d9a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/77ff34418f5de0878d8679325a48e3e914196d9a-1333x1333.png
2026-05-20 11:23:44,832 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/77ff34418f5de0878d8679325a48e3e914196d9a-1333x1333.png
2026-05-20 11:23:44,836 [INFO]     Dish: Double Cheeseburger
2026-05-20 11:23:44,837 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/fdc44fb8f70bc4939244295ec78e46f6ae555bda-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:23:46,528 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/fdc44fb8f70bc4939244295ec78e46f6ae555bda-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/fdc44fb8f70bc4939244295ec78e46f6ae555bda-1333x1333.png
2026-05-20 11:23:49,835 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/fdc44fb8f70bc4939244295ec78e46f6ae555bda-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/fdc44fb8f70bc4939244295ec78e46f6ae555bda-1333x1333.png
2026-05-20 11:23:53,270 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/fdc44fb8f70bc4939244295ec78e46f6ae555bda-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/fdc44fb8f70bc4939244295ec78e46f6ae555bda-1333x1333.png
2026-05-20 11:23:53,271 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/fdc44fb8f70bc4939244295ec78e46f6ae555bda-1333x1333.png
2026-05-20 11:23:53,276 [INFO]     Dish: Cheeseburger
2026-05-20 11:23:53,277 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6daff550e428b3a6680d07f007ddf5246b65aacd-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:23:54,994 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6daff550e428b3a6680d07f007ddf5246b65aacd-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6daff550e428b3a6680d07f007ddf5246b65aacd-1333x1333.png
2026-05-20 11:23:58,380 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6daff550e428b3a6680d07f007ddf5246b65aacd-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6daff550e428b3a6680d07f007ddf5246b65aacd-1333x1333.png
2026-05-20 11:24:01,729 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6daff550e428b3a6680d07f007ddf5246b65aacd-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6daff550e428b3a6680d07f007ddf5246b65aacd-1333x1333.png
2026-05-20 11:24:01,730 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6daff550e428b3a6680d07f007ddf5246b65aacd-1333x1333.png
2026-05-20 11:24:01,736 [INFO]     Dish: Rodeo Burger
2026-05-20 11:24:01,737 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/89605b9eb093decb45f2ad2b53d410d722250982-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:24:03,317 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/89605b9eb093decb45f2ad2b53d410d722250982-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/89605b9eb093decb45f2ad2b53d410d722250982-1333x1333.png
2026-05-20 11:24:06,702 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/89605b9eb093decb45f2ad2b53d410d722250982-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/89605b9eb093decb45f2ad2b53d410d722250982-1333x1333.png
2026-05-20 11:24:10,174 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/89605b9eb093decb45f2ad2b53d410d722250982-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/89605b9eb093decb45f2ad2b53d410d722250982-1333x1333.png
2026-05-20 11:24:10,174 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/89605b9eb093decb45f2ad2b53d410d722250982-1333x1333.png
2026-05-20 11:24:10,179 [INFO]     Dish: Hamburger
2026-05-20 11:24:10,179 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bb66dd17000b1d165f6ea4dcc01627738a2c20e1-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:24:11,853 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bb66dd17000b1d165f6ea4dcc01627738a2c20e1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bb66dd17000b1d165f6ea4dcc01627738a2c20e1-1333x1333.png
2026-05-20 11:24:15,104 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bb66dd17000b1d165f6ea4dcc01627738a2c20e1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bb66dd17000b1d165f6ea4dcc01627738a2c20e1-1333x1333.png
2026-05-20 11:24:18,517 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bb66dd17000b1d165f6ea4dcc01627738a2c20e1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bb66dd17000b1d165f6ea4dcc01627738a2c20e1-1333x1333.png
2026-05-20 11:24:18,518 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bb66dd17000b1d165f6ea4dcc01627738a2c20e1-1333x1333.png
2026-05-20 11:24:18,522 [INFO] 
2026-05-20 11:24:18,523 [INFO]   Category: Chicken & Fish
2026-05-20 11:24:18,523 [INFO]     Dish: Fiery Flame-Grilled Chicken Wrap
2026-05-20 11:24:18,524 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c24dd22f2162da91f52ae41bbd27917a4d9042d7-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:24:20,159 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c24dd22f2162da91f52ae41bbd27917a4d9042d7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c24dd22f2162da91f52ae41bbd27917a4d9042d7-1333x1333.png
2026-05-20 11:24:23,305 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c24dd22f2162da91f52ae41bbd27917a4d9042d7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c24dd22f2162da91f52ae41bbd27917a4d9042d7-1333x1333.png
2026-05-20 11:24:26,712 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c24dd22f2162da91f52ae41bbd27917a4d9042d7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c24dd22f2162da91f52ae41bbd27917a4d9042d7-1333x1333.png
2026-05-20 11:24:26,713 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c24dd22f2162da91f52ae41bbd27917a4d9042d7-1333x1333.png
2026-05-20 11:24:26,718 [INFO]     Dish: Classic Flame-Grilled Chicken Wrap
2026-05-20 11:24:26,718 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/652738b21d8a8379eaa8c4b04c469012685c7141-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:24:28,622 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/652738b21d8a8379eaa8c4b04c469012685c7141-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/652738b21d8a8379eaa8c4b04c469012685c7141-1333x1333.png
2026-05-20 11:24:31,905 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/652738b21d8a8379eaa8c4b04c469012685c7141-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/652738b21d8a8379eaa8c4b04c469012685c7141-1333x1333.png
